Index,match_method,zavis_id,zavis_name,zavis_url,zavis_city,zavis_category,zavis_address,zavis_phone
615,name,emirates-international-hospital-sole-proprietorship-l-l-c-al-ain,Emirates International Hospital,https://www.zavis.ai/directory/al-ain/hospitals/emirates-international-hospital-sole-proprietorship-l-l-c-al-ain,Al Ain,hospitals,Al Khabeesi - Al Jimi - Civic Center - Abu Dhabi - United Arab Emirates,+971 3 763 7777
616,,,,,,,,
617,name,llh-hospital-l-l-c-abu-dhabi,Llh Hospital,https://www.zavis.ai/directory/abu-dhabi/hospitals/llh-hospital-l-l-c-abu-dhabi,Abu Dhabi,hospitals,Zone 1E3-02 - Muroor Road - Al Danah - E3-02 - Abu Dhabi - United Arab Emirates,+971 800 55
618,phone,life-care-international-pharmacy-l-l-c-abu-dhabi,Life Care International Pharmacy,https://www.zavis.ai/directory/abu-dhabi/pharmacy/life-care-international-pharmacy-l-l-c-abu-dhabi,Abu Dhabi,pharmacy,Jarn Yafour - Mafraq Industrial Area - Abu Dhabi - United Arab Emirates,+971 2 585 6333
619,name,phoenix-hospital-l-l-c-abu-dhabi,Phoenix Hospital,https://www.zavis.ai/directory/abu-dhabi/hospitals/phoenix-hospital-l-l-c-abu-dhabi,Abu Dhabi,hospitals,"Mohamed Bin Zayed City, Abu Dhabi",+97126151515
620,phone,millennium-hospital-l-l-c-abu-dhabi,Millennium Hospital,https://www.zavis.ai/directory/abu-dhabi/hospitals/millennium-hospital-l-l-c-abu-dhabi,Abu Dhabi,hospitals,MusaffahME-9 - مدينة محمد بن زايد - محمد بن زايد شرق 9 - أبو ظبي - United Arab Emirates,+971 2 611 3333
621,name,al-ahli-hospital-company-llc-branch-1-abu-dhabi,AL Ahli Hospital Company,https://www.zavis.ai/directory/abu-dhabi/hospitals/al-ahli-hospital-company-llc-branch-1-abu-dhabi,Abu Dhabi,hospitals,Ahalia Hospital Musaffah Building - Musaffah - Musaffah Industrial - Abu Dhabi - United Arab Emirates,+97128119119
622,,,,,,,,
623,name,medeor-24x7-hospital-l-l-c-abu-dhabi,Medeor 24x7 Hospital,https://www.zavis.ai/directory/abu-dhabi/hospitals/medeor-24x7-hospital-l-l-c-abu-dhabi,Abu Dhabi,hospitals,Al Falah St - Al Danah - E4 02 - Abu Dhabi - United Arab Emirates,+971 800 55
624,name,medeor-24x7-hospital-llc-dubai,Medeor 24X7 Hospital,https://www.zavis.ai/directory/dubai/hospitals/medeor-24x7-hospital-llc-dubai,Dubai,hospitals,"Medeor 24X7 Hospital, Dubai, Sheikh Khalifa Bin Zayed Street 17, BUR DUBAI, Dubai",+971 800 55
625,phone,iranian-hospital-l-l-c-pharmacy-dubai,Iranian Hospital L.L.C Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/iranian-hospital-l-l-c-pharmacy-dubai,Dubai,pharmacy,Al Wasl Rd - Al Bada' - Jumeirah 1 - Dubai - United Arab Emirates,+971 4 344 0250
626,phone,medstar-healthcare-llc-dubai,Medstar Healthcare,https://www.zavis.ai/directory/dubai/clinics/medstar-healthcare-llc-dubai,Dubai,clinics,"Gulf Tower Building Ground Floor, 20 Street 263, OUD METHA, Dubai",+971 800 2233
627,name,international-modern-hospital-l-l-c-dubai,International Modern Hospital,https://www.zavis.ai/directory/dubai/hospitals/international-modern-hospital-l-l-c-dubai,Dubai,hospitals,Port Rashid Road Al Mankhool Area - Al Raffa - Dubai - United Arab Emirates,+971 4 406 3000
628,,,,,,,,
629,name,canadian-specialist-hospital-dubai,Canadian Specialist Hospital,https://www.zavis.ai/directory/dubai/hospitals/canadian-specialist-hospital-dubai,Dubai,hospitals,Behind Ministry of Environment and Water - Abu Hail - Deira - Dubai - United Arab Emirates,+971 4 707 2222
630,,,,,,,,
631,,,,,,,,
632,phone,aster-cedars-clinic-dubai,Aster Cedars Clinic,https://www.zavis.ai/directory/dubai/clinics/aster-cedars-clinic-dubai,Dubai,clinics,Outside gate 2 Street 511 - ميناء جبل علي - منطقة جبل علي الحرة - دبي - United Arab Emirates,+971 4 881 4000
633,,,,,,,,
634,name,aster-hospital-sonapur-llc-dubai,Aster Hospital Sonapur,https://www.zavis.ai/directory/dubai/hospitals/aster-hospital-sonapur-llc-dubai,Dubai,hospitals,"ASTER HOSPITAL SONAPUR LLC, Algeria Street 14, MUHAISANAH SECOND, Dubai",+971 4 440 0500
635,,,,,,,,
636,,,,,,,,
637,,,,,,,,
638,,,,,,,,
639,,,,,,,,
640,,,,,,,,
641,,,,,,,,
642,,,,,,,,
643,name,central-hospital-llc-sharjah,Central Hospital,https://www.zavis.ai/directory/sharjah/hospitals/central-hospital-llc-sharjah,Sharjah,hospitals,"Sheikh Zayed St,Mysaloon Near Clock Tower - near Clock Tower - Maysaloon - Sharjah - United Arab Emirates",+971 6 563 9900
644,,,,,,,,
645,,,,,,,,
646,name,dar-al-kamal-hospital-l-l-c-sp-sharjah,Dar AL Kamal Hospital,https://www.zavis.ai/directory/sharjah/hospitals/dar-al-kamal-hospital-l-l-c-sp-sharjah,Sharjah,hospitals,Al Sharq St - Al Fisht - Alheera Suburb - Sharjah - United Arab Emirates,+971 6 599 7777
647,,,,,,,,
648,name,new-medical-centre-specialty-hospital-ltd-abu-dhabi-al-ain,New Medical Centre Specialty Hospital LTD-Abu Dhabi,https://www.zavis.ai/directory/al-ain/hospitals/new-medical-centre-specialty-hospital-ltd-abu-dhabi-al-ain,Al Ain,hospitals,Opposite Baladiya Park - Near Ayla hotel - Shakhboot Bin Sultan St - Al Mu'tarid - Oud Al Hassah - Abu Dhabi - United Arab Emirates,+971 800 7030
649,phone,n-m-c-royal-hospital-ltd-abu-dhabi,N M C Royal Hospital,https://www.zavis.ai/directory/abu-dhabi/hospitals/n-m-c-royal-hospital-ltd-abu-dhabi,Abu Dhabi,hospitals,16th St - Khalifa City - SE4 - Abu Dhabi - United Arab Emirates,+971 2 554 5555
650,,,,,,,,
651,,,,,,,,
652,,,,,,,,
653,,,,,,,,
654,,,,,,,,
655,,,,,,,,
656,,,,,,,,
657,name,al-sanaiya-pharmacy-ajman,Al Sanaiya Pharmacy,https://www.zavis.ai/directory/ajman/pharmacy/al-sanaiya-pharmacy-ajman,Ajman,pharmacy,8C97+899 - Industrial Areas - Industrial Area - Sharjah - United Arab Emirates,+971 6 542 1619
658,,,,,,,,
659,,,,,,,,
660,,,,,,,,
661,,,,,,,,
662,,,,,,,,
663,,,,,,,,
664,,,,,,,,
665,,,,,,,,
666,,,,,,,,
667,,,,,,,,
668,,,,,,,,
669,,,,,,,,
670,,,,,,,,
671,,,,,,,,
672,phone,galaxy-pharmacy-ajman,Galaxy Pharmacy,https://www.zavis.ai/directory/ajman/pharmacy/galaxy-pharmacy-ajman,Ajman,pharmacy,شارع الاتحاد - Al Rashidiya 1 - Ajman - United Arab Emirates,+971 6 744 1886
673,,,,,,,,
674,,,,,,,,
675,,,,,,,,
676,,,,,,,,
677,name,al-nuaimia-pharmacy-ajman,AL Nuaimia Pharmacy,https://www.zavis.ai/directory/ajman/pharmacy/al-nuaimia-pharmacy-ajman,Ajman,pharmacy,Shop S 04 - 05 Nuaimiya St - 2 Al Nuaimia - Ajman - United Arab Emirates,+971 6 746 7871
678,,,,,,,,
679,,,,,,,,
680,,,,,,,,
681,name,dajla-pharmacy-l-l-c-ajman,Dajla Pharmacy,https://www.zavis.ai/directory/ajman/pharmacy/dajla-pharmacy-l-l-c-ajman,Ajman,pharmacy,Al Nasser Building - Nuaimiya St - opp. Sharja Cooperative - 3 Al Nuaimia - Ajman - United Arab Emirates,+971 6 746 6704
682,phone,al-najm-pharmacy-ajman,AL Najm Pharmacy,https://www.zavis.ai/directory/ajman/pharmacy/al-najm-pharmacy-ajman,Ajman,pharmacy,10 شارع الصنعاء - Ajman Industrial 2 - Ajman - United Arab Emirates,+971 6 746 8070
683,phone,eve-pharmacy-ajman,Eve Pharmacy,https://www.zavis.ai/directory/ajman/pharmacy/eve-pharmacy-ajman,Ajman,pharmacy,"Shop no 1, J1 Building, Garden City - AL JURF - الحميدية 1 - عجمان - United Arab Emirates",+971 6 731 9825
684,,,,,,,,
685,name,elaj-medical-centre-pharmacy-llc-01-ajman,Elaj Medical Centre Pharmacy LLC 01,https://www.zavis.ai/directory/ajman/pharmacy/elaj-medical-centre-pharmacy-llc-01-ajman,Ajman,pharmacy,One Towers - Sheikh rashid bin omaid road - opp. Ajman - Al Rumailah - Al Rumailah 3 - Ajman - United Arab Emirates,+971 6 748 8808
686,phone,al-hekmah-pharmacy-llc-ajman,AL Hekmah Pharmacy/,https://www.zavis.ai/directory/ajman/pharmacy/al-hekmah-pharmacy-llc-ajman,Ajman,pharmacy,9FP4+M6X - Sheikh Jaber Al-Sabah St - Al Nuaimia 1 - Ajman - United Arab Emirates,+971 6 746 6689
687,,,,,,,,
688,,,,,,,,
689,phone,aster-pharmacy-ajman,Aster Pharmacy,https://www.zavis.ai/directory/ajman/pharmacy/aster-pharmacy-ajman,Ajman,pharmacy,Al Nuaimiyah King Faisal St. Road Behind Al Futtaim Motors and - Splash - النعيمية 2 - عجمان - United Arab Emirates,+971 6 744 4840
690,,,,,,,,
691,,,,,,,,
692,,,,,,,,
693,,,,,,,,
694,phone,aster-pharmacy-154-br-of-aster-pharmacies-group-llc-ajman,Aster Pharmacy 154,https://www.zavis.ai/directory/ajman/pharmacy/aster-pharmacy-154-br-of-aster-pharmacies-group-llc-ajman,Ajman,pharmacy,"Al Aqar Tower 3 , Shop No -27 , Ajman Cornich - الرميلة - الرميلة 2 - عجمان - United Arab Emirates",+971 6 731 4840
695,,,,,,,,
696,phone,alkhaleej-pharmacyajman-ajman,Alkhaleej pharmacyajman,https://www.zavis.ai/directory/ajman/pharmacy/alkhaleej-pharmacyajman-ajman,Ajman,pharmacy,CC3R+PG3 - Al Rashidiya 3 - Ajman - United Arab Emirates,+971 6 744 4189
697,phone,emirates-pharmacy-llc-ajman,Emirates Pharmacy,https://www.zavis.ai/directory/ajman/pharmacy/emirates-pharmacy-llc-ajman,Ajman,pharmacy,CC5V+8FW - Al Bustan - ليوارة 1 - Ajman - United Arab Emirates,+971 6 747 4900
698,,,,,,,,
699,,,,,,,,
700,,,,,,,,
701,name,amina-hospital-pharmacy-ajman,Amina Hospital Pharmacy,https://www.zavis.ai/directory/ajman/pharmacy/amina-hospital-pharmacy-ajman,Ajman,pharmacy,Al Quds St - Al Rashidiya 3 - Ajman - United Arab Emirates,+971 6 711 4444
702,name,al-neem-pharmacy-l-l-c-ajman,AL Neem Pharmacy,https://www.zavis.ai/directory/ajman/pharmacy/al-neem-pharmacy-l-l-c-ajman,Ajman,pharmacy,Ajman - Al Rawda 2 - Ajman - United Arab Emirates,+971 52 490 6165
703,,,,,,,,
704,,,,,,,,
705,name,al-abrar-pharmacy-ajman,AL Abrar Pharmacy,https://www.zavis.ai/directory/ajman/pharmacy/al-abrar-pharmacy-ajman,Ajman,pharmacy,Sheikh Mohammed Bin Zayed Rd - Al Amerah - Ajman - United Arab Emirates,+971 52 301 0340
706,,,,,,,,
707,name,bait-al-neem-pharmacy-llc-ajman,Bait AL Neem Pharmacy,https://www.zavis.ai/directory/ajman/pharmacy/bait-al-neem-pharmacy-llc-ajman,Ajman,pharmacy,Ajman - Al Rawda 2 - Ajman - United Arab Emirates,+971 52 490 6165
708,name,al-zaman-pharmacy-l-l-c-ajman,AL Zaman Pharmacy,https://www.zavis.ai/directory/ajman/pharmacy/al-zaman-pharmacy-l-l-c-ajman,Ajman,pharmacy,Al Majaz 2 - Al Majaz - Sharjah - United Arab Emirates,+971 6 577 1990
709,phone,al-hemaya-pharmacy-ajman,AL Hemaya Pharmacy,https://www.zavis.ai/directory/ajman/pharmacy/al-hemaya-pharmacy-ajman,Ajman,pharmacy,Unnamed Road - CGMG+HQ8 - الجرف الصناعية 1 - عجمان - United Arab Emirates,+971 6 748 7251
710,phone,al-saqer-pharmacy-ajman,AL Saqer Pharmacy,https://www.zavis.ai/directory/ajman/pharmacy/al-saqer-pharmacy-ajman,Ajman,pharmacy,CC6V+9QC - Al Bustan - ليوارة 1 - Ajman - United Arab Emirates,+971 6 748 8329
711,,,,,,,,
712,,,,,,,,
713,,,,,,,,
714,,,,,,,,
715,,,,,,,,
716,name,al-nahrain-pharmacy-ajman,AL Nahrain Pharmacy,https://www.zavis.ai/directory/ajman/pharmacy/al-nahrain-pharmacy-ajman,Ajman,pharmacy,Helio 2 - Ajman - United Arab Emirates,+971 6 744 9207
717,name,al-nahrain-pharmacy-1-llc-ajman,Al Nahrain Pharmacy 1,https://www.zavis.ai/directory/ajman/pharmacy/al-nahrain-pharmacy-1-llc-ajman,Ajman,pharmacy,Helio 2 - Ajman - United Arab Emirates,+971 6 744 9207
718,name,dear-health-pharmacy-ajman,Dear Health Pharmacy,https://www.zavis.ai/directory/ajman/pharmacy/dear-health-pharmacy-ajman,Ajman,pharmacy,Sheikh Rashid Bin Humaid Al Nuaimi St - Al Rashidiya 3 - Ajman - United Arab Emirates,+971 55 823 6761
719,phone,aiwa-pharmacy-ajman,Aiwa Pharmacy,https://www.zavis.ai/directory/ajman/pharmacy/aiwa-pharmacy-ajman,Ajman,pharmacy,Sheikh Rashid Bin Humeed St - Al Rashidiya 3 - Ajman - United Arab Emirates,+971 6 744 5575
720,,,,,,,,
721,,,,,,,,
722,,,,,,,,
723,,,,,,,,
724,phone,alseha-pharmacy-llc-ajman,Alseha Pharmacy,https://www.zavis.ai/directory/ajman/pharmacy/alseha-pharmacy-llc-ajman,Ajman,pharmacy,BESIDES AMINA HOSPITAL - Al Quds St - opposite MOSQUE ABDULLA BIN RAWAHA - Al Rashidiya 3 - Ajman - United Arab Emirates,+971 6 745 7887
725,name,alya-pharmacy-ajman,Alya Pharmacy,https://www.zavis.ai/directory/ajman/pharmacy/alya-pharmacy-ajman,Ajman,pharmacy,Ajman - Ajman Industrial 2 - Ajman - United Arab Emirates,+971 50 146 3017
726,phone,al-omair-pharmacy-ajman,AL Omair Pharmacy,https://www.zavis.ai/directory/ajman/pharmacy/al-omair-pharmacy-ajman,Ajman,pharmacy,behind Lulu Hypermarket - Al Bustan - Liwara-2 - Ajman - United Arab Emirates,+971 56 329 0848
727,,,,,,,,
728,,,,,,,,
729,,,,,,,,
730,name,eazy-care-pharmacy-l-l-c-ajman,Eazy Care Pharmacy,https://www.zavis.ai/directory/ajman/pharmacy/eazy-care-pharmacy-l-l-c-ajman,Ajman,pharmacy,9F8R+FWC - Al Muwaihat 3 - Ajman - United Arab Emirates,+971 56 895 5164
731,,,,,,,,
732,name,care-hospital-pharmacy-al-ain,Care Hospital Pharmacy,https://www.zavis.ai/directory/al-ain/pharmacy/care-hospital-pharmacy-al-ain,Al Ain,pharmacy,Al Anwar street - Al Jahili - Hai Al Qalaa - Abu Dhabi - United Arab Emirates,+9713-7552291
733,,,,,,,,
734,,,,,,,,
735,name,medstar-pharmacy-sanaiya-alain-l-l-c-o-p-c-al-ain,Medstar Pharmacy Sanaiya Alain,https://www.zavis.ai/directory/al-ain/pharmacy/medstar-pharmacy-sanaiya-alain-l-l-c-o-p-c-al-ain,Al Ain,pharmacy,Industrial Area Al Ain near Taqwa Mosque Khaleefa Salmeen Building Street no. 1 Near Taqwa Mosque - المنطقة الصناعية - شعبة السلم - أبو ظبي - United Arab Emirates,+971 3 763 3117
736,,,,,,,,
737,name,emirates-international-hospital-pharmacy-sole-proprietorship-l-l-c-al-ain,Emirates International Hospital Pharmacy,https://www.zavis.ai/directory/al-ain/pharmacy/emirates-international-hospital-pharmacy-sole-proprietorship-l-l-c-al-ain,Al Ain,pharmacy,Al Khabeesi - Al Jimi - Civic Center - Abu Dhabi - United Arab Emirates,+97137637777
738,,,,,,,,
739,,,,,,,,
740,,,,,,,,
741,name,al-khazna-health-pharmacy-al-ain,AL Khazna Health Pharmacy,https://www.zavis.ai/directory/al-ain/pharmacy/al-khazna-health-pharmacy-al-ain,Al Ain,pharmacy,Third street - طريق العين - الخزنة - الخزنة 1 - أبو ظبي - United Arab Emirates,+97124917599
742,,,,,,,,
743,,,,,,,,
744,phone,al-ain-al-ahalia-pharmacy-al-ain,AL Ain AL Ahalia Pharmacy,https://www.zavis.ai/directory/al-ain/pharmacy/al-ain-al-ahalia-pharmacy-al-ain,Al Ain,pharmacy,"Al Ain, Al Ain",+971 3 755 7979
745,phone,noor-alahli-pharmacy-l-l-c-al-ain,Noor Alahli Pharmacy,https://www.zavis.ai/directory/al-ain/pharmacy/noor-alahli-pharmacy-l-l-c-al-ain,Al Ain,pharmacy,Industrial Area - Leetag - Abu Dhabi - United Arab Emirates,+97137673627
746,phone,modern-pharmacy-l-l-c-branch-of-abu-dhabi-3-al-ain,Modern Pharmacy,https://www.zavis.ai/directory/al-ain/pharmacy/modern-pharmacy-l-l-c-branch-of-abu-dhabi-3-al-ain,Al Ain,pharmacy,"Shop No: A-18, Makani Mall - نعمة - نعمة 2 - أبو ظبي - United Arab Emirates",+9713-7374622
747,phone,al-raneen-pharmacy-l-l-c-al-ain,AL Raneen Pharmacy,https://www.zavis.ai/directory/al-ain/pharmacy/al-raneen-pharmacy-l-l-c-al-ain,Al Ain,pharmacy,Zayed Bin Sultan St - Central District - Hai Al Murabbaa - Abu Dhabi - United Arab Emirates,+97137365679
748,,,,,,,,
749,name,falaj-hazzaa-pharmacy-al-ain,Falaj Hazzaa Pharmacy,https://www.zavis.ai/directory/al-ain/pharmacy/falaj-hazzaa-pharmacy-al-ain,Al Ain,pharmacy,HOME ROYAL HYPERMARKET Building - Falaj Hazza' - Jefeer Jedeed - Abu Dhabi - United Arab Emirates,+9713-7806111
750,phone,bab-al-madina-medical-center-l-l-c-abu-dhabi,Bab AL Madina Medical Center,https://www.zavis.ai/directory/abu-dhabi/clinics/bab-al-madina-medical-center-l-l-c-abu-dhabi,Abu Dhabi,clinics,Musaffah - M26 - Abu Dhabi - United Arab Emirates,+971(971)-2-6422464
751,phone,al-zia-pharmacy-l-l-c-abu-dhabi,Al Zia Pharmacy,https://www.zavis.ai/directory/abu-dhabi/pharmacy/al-zia-pharmacy-l-l-c-abu-dhabi,Abu Dhabi,pharmacy,"Musaffah, Abu Dhabi",+971(971)-2-5529220
752,name,lahore-pharmacy-l-l-c-abu-dhabi,Lahore Pharmacy,https://www.zavis.ai/directory/abu-dhabi/pharmacy/lahore-pharmacy-l-l-c-abu-dhabi,Abu Dhabi,pharmacy,9GFJ+825 - Mohamed Bin Zayed City - ME3 - Abu Dhabi - United Arab Emirates,+971 2 552 2009
753,,,,,,,,
754,name,bab-al-teb-pharmacy-sole-proprietorship-l-l-c-abu-dhabi,Bab AL Teb Pharmacy,https://www.zavis.ai/directory/abu-dhabi/pharmacy/bab-al-teb-pharmacy-sole-proprietorship-l-l-c-abu-dhabi,Abu Dhabi,pharmacy,8FXF+7F6 - Musaffah - M44 - Abu Dhabi - United Arab Emirates,+971 2 309 4900
755,,,,,,,,
756,,,,,,,,
757,,,,,,,,
758,phone,ghazal-al-jabal-pharmacy-dubai,Ghazal Al Jabal Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/ghazal-al-jabal-pharmacy-dubai,Dubai,pharmacy,7C8G+PVQ - 2 - Muhaisanah Second - Muhaisanah 2 - Dubai - United Arab Emirates,+971 4 254 0460
759,name,al-jaseel-pharmacy-llc-dubai,Al Jaseel Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/al-jaseel-pharmacy-llc-dubai,Dubai,pharmacy,"Sayed Salahuddin Sayed Mohammad Alhashimi And Sayed Hashim Sayed Mohammad Alhashimi, al waha st , AL QOUZ FOURTH, Dubai",+971 4 321 3441
760,phone,mother-pharmacy-dubai,Mother Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/mother-pharmacy-dubai,Dubai,pharmacy,"Al Falasi Bldg, Abu Baker Al Siddique Road, Hor Al Anz, HOR AL ANZ, Dubai",+971 4 297 4329
761,name,care-well-pharmacy-l-l-c-dubai,Care Well Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/care-well-pharmacy-l-l-c-dubai,Dubai,pharmacy,17 17B St - Al Qouz Ind.third - Al Quoz - Dubai - United Arab Emirates,+971 4 341 9008
762,phone,wellcare-pharmacy-l-l-c-dubai,Wellcare Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/wellcare-pharmacy-l-l-c-dubai,Dubai,pharmacy,Al-Adeem Center - Latifa Bint-E-Hamdan Street - 67د‎‎ - القوز الثالثة - القوز - دبي - United Arab Emirates,+971 4 232 2211
763,,,,,,,,
764,phone,vita-care-pharmacy-l-l-c-dubai,Vita Care Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/vita-care-pharmacy-l-l-c-dubai,Dubai,pharmacy,"Bakhita Saeed Mubarak Al Shamsi  Alrowaa 1, Al Hudaiba Street 35, Al Satwa, Dubai",+971 4 342 5556
765,,,,,,,,
766,phone,ajmal-pharmacy-dubai,Ajmal Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/ajmal-pharmacy-dubai,Dubai,pharmacy,"Jumbo Building, 45b Street 38, Al Karama, Dubai",+971 4 336 0801
767,name,unity-pharmacy-llc-dubai,Unity Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/unity-pharmacy-llc-dubai,Dubai,pharmacy,"nearby Dala tourism and travel, 25c Street 23, AL SUQ AL KABEER, Dubai",+971 52 480 3925
768,name,y-a-z-pharmacy-l-l-c-dubai,Y A Z Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/y-a-z-pharmacy-l-l-c-dubai,Dubai,pharmacy,Al Hazm Building - shop no 16 - Al Rasheed Rd - Hor Al Anz - Deira - Dubai - United Arab Emirates,+971 52 480 3795
769,phone,medicom-pharmacy-31-dubai,Medicom Pharmacy 31,https://www.zavis.ai/directory/dubai/pharmacy/medicom-pharmacy-31-dubai,Dubai,pharmacy,"Ahmed Ramadha Juma, 8a Street 71, Al Satwa, Dubai",+971 4 385 9232
770,phone,medseven-pharmacy-ltd-dubai,Medseven Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/medseven-pharmacy-ltd-dubai,Dubai,pharmacy,"PARK TOWER, Al Mustaqbal Street, TRADE CENTER SECOND, Dubai",+971 4 546 7274
771,phone,al-nahda-pharmacy-dubai,Al Nahda Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/al-nahda-pharmacy-dubai,Dubai,pharmacy,"R356, 15a street 1b, RAS AL KHOR INDUSTRIAL THIRD, Dubai",+971 4 320 0501
772,phone,green-belt-pharmacy-llc-dubai,Green Belt Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/green-belt-pharmacy-llc-dubai,Dubai,pharmacy,"Gold Building,  مقابل المستشفى الكندي شارع هور العنز شرق 6, HOR AL ANZ EAST, Dubai",+971 4 399 1839
773,name,med-care-pharmacy-llc-dubai,Med Care Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/med-care-pharmacy-llc-dubai,Dubai,pharmacy,"Ss Lootah Building 297, Al Nahda Street 167, AL QUSAIS SECOND, Dubai",+971 54 710 8796
774,,,,,,,,
775,phone,rx-pharmacy-dubai,Rx Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/rx-pharmacy-dubai,Dubai,pharmacy,"Ahmed Plaza, 35a Street 2  opp faith pharmacy, AL MURAR, Dubai",+971 4 355 5129
